"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"17170",135100,-0.203024938230353,-0.300782198418211,-0.415821483298457,0.02844834,0.127420633275228,0.000318879075496503,-0.0104819502395777,-0.00500977506295234,"GID_32","BEAT"
"17172",135110,-0.202009717334648,-0.300467287906724,-0.416840779023314,0.02842236,0.108280401853997,0.0003146064604308,-0.0147330680381218,-0.00338886061848179,"GID_32","BEAT"
"17173",135120,-0.201229280550209,-0.300176785218212,-0.417913609532765,0.02808608,0.0899496278819703,0.000307258270755508,-0.0152464449603209,-0.00104256738614559,"GID_32","BEAT"
"17174",135130,-0.200571372714058,-0.299877670810909,-0.419051868692195,0.02754519,0.0767675352614548,0.000311833185900888,-0.0129552844067712,0.000888710117146392,"GID_32","BEAT"
"17176",135140,-0.199998494033806,-0.299542918845556,-0.420287200183176,0.02686163,0.0681093665017742,0.000324770868650026,-0.0101269302001305,0.00164795204787138,"GID_32","BEAT"
"17177",135150,-0.199494799564221,-0.299179585305522,-0.421611880902519,0.02604286,0.0613298044210491,0.000326183219162604,-0.00843108293079672,0.00133703995571349,"GID_32","BEAT"
"17178",135160,-0.199043875035814,-0.298838704741879,-0.422967988512763,0.02509672,0.0539289382526124,0.000293383716085794,-0.00817506841467456,0.000630627611075719,"GID_32","BEAT"
"17180",135170,-0.198656192454201,-0.298599446956024,-0.424294992720695,0.02404045,0.0447742033963713,0.000221725935905233,-0.008607817779904,0.000186285897651065,"GID_32","BEAT"
"17181",135180,-0.198343367737628,-0.298495239630731,-0.425562459721407,0.02289441,0.0350877253068097,0.000137199370283612,-0.00870199876397924,0.000249970157242489,"GID_32","BEAT"
"17182",135190,-0.198090673518252,-0.298466514828431,-0.426762824152356,0.02168412,0.0265994162283712,7.80600081822194e-05,-0.00802194098966143,0.00064359375047343,"GID_32","BEAT"
"17183",135200,-0.197909348693735,-0.298434057605478,-0.427841680379342,0.02043749,0.0195628623136192,6.0341581349216e-05,-0.0067766740154498,0.0010593691696144,"GID_32","BEAT"
"17185",135210,-0.197823335262495,-0.298362330588548,-0.42873470446986,0.01917839,0.0142018340034252,6.92726370819274e-05,-0.00524536394015599,0.00131229354515659,"GID_32","BEAT"
"17186",135220,-0.197805748511153,-0.298263976557229,-0.429455777127905,0.01791991,0.0109433345078563,7.91943725862201e-05,-0.00370155166623568,0.0013539419659219,"GID_32","BEAT"
"17187",135230,-0.197818857178176,-0.298174073313688,-0.429973777701863,0.01666956,0.00891406224215574,7.45427684855824e-05,-0.00247294189283101,0.00124418759641541,NA,NA
"17189",135240,-0.197850581047975,-0.298117515756167,-0.430194764639797,0.01541939,0.00723871847271504,5.70759285978315e-05,-0.00155970036451518,0.00115634085030181,NA,NA
"17190",135250,-0.197894439372809,-0.298092714222152,-0.430152668829882,0.01416799,0.00621611856930787,3.97787412134711e-05,-0.000589036873487645,0.00127874681153408,NA,NA
"17191",135260,-0.19794302473952,-0.298078521738561,-0.429988827083066,0.01291677,0.00633002244123054,3.60734298677307e-05,0.000820112721948197,0.00169965098494806,NA,NA
"17193",135270,-0.197991524852017,-0.298053751256472,-0.429802045989864,0.01165823,0.00809635020284907,5.56291486883976e-05,0.00303888532874378,0.00239787389016963,NA,NA
"17194",135280,-0.198039742097475,-0.29799708401871,-0.42962478832452,0.01039144,0.013015530760314,0.000110991893623633,0.00651642468507081,0.00318981221970304,NA,NA
"17195",135290,-0.198093273069656,-0.297861692425664,-0.429458191894096,0.009125853,0.0239575620426787,0.000226130440867279,0.0112278967255288,0.00358689162217571,NA,NA
"17196",135300,-0.198167716630117,-0.297498247933723,-0.429299949287919,0.007878391,0.0426744836315051,0.000416177414933478,0.015725970465349,0.00291413867350027,NA,NA
"17197",135310,-0.198276102068061,-0.29679381137167,-0.429152671227275,0.006671254,0.0651322518795176,0.00064058554561422,0.0174434671542585,0.000919936583263301,NA,NA
"17198",135320,-0.198415262387197,-0.295869681199728,-0.429020749402577,0.005529603,0.0831822969041857,0.000817969437310391,0.014985191532009,-0.0017036995441754,NA,NA
"17199",135330,-0.198593293902806,-0.294895270016303,-0.428923315241489,0.00447959,0.0926388063827595,0.000905856603927279,0.00969590096561586,-0.00374050508243623,NA,NA
"17201",135340,-0.198828970579877,-0.293938873283659,-0.42888412145752,0.003542874,0.0952545906061078,0.000921536754725717,0.0041277573276173,-0.00449989671669425,NA,NA
"17202",135350,-0.199115443291188,-0.293019756725741,-0.428902355936158,0.002732173,0.0939046017232642,0.000895077729454433,-0.00032779224053948,-0.0042488738299801,NA,NA
"17203",135360,-0.199435686475683,-0.292152660110222,-0.428976503359085,0.002052603,0.0897978177413401,0.000840070277101979,-0.00377353460849498,-0.00367192458570492,NA,NA
"17205",135370,-0.199786252298245,-0.291372431606628,-0.429128204098746,0.001503067,0.0830657420683727,0.000759375133912316,-0.00679797210407682,-0.00320586043441471,NA,NA
"17206",135380,-0.200153727406889,-0.290696657837988,-0.429360063944453,0.001076345,0.0734697448904289,0.000655597750561008,-0.00983116040985023,-0.00284346131101799,NA,NA
"17207",135390,-0.200488419872315,-0.290130459072131,-0.429641050260062,0.0007597541,0.0599200864268245,0.000525316845068195,-0.012812071290084,-0.00223635009150394,NA,NA
"17209",135400,-0.200692888421905,-0.289747858855632,-0.429952556728456,0.0005354383,0.0421037747826268,0.000363651241732856,-0.0146486891548519,-0.000967831651589192,NA,NA
"17210",135410,-0.200715069812503,-0.28960351141472,-0.430300057923981,0.0003835009,0.0247351621911649,0.000194572293727803,-0.0136954808953199,0.000942241625287739,NA,NA
"17211",135420,-0.200641095131681,-0.289607988766579,-0.430707168496475,0.0002871497,0.014008010012438,6.45808922161002e-05,-0.00976217366966859,0.00277021373972266,NA,NA
"17212",135430,-0.200608797071589,-0.289654062595409,-0.431265789495049,0.0002300849,0.0106372186542735,-6.14888847571921e-06,-0.00472606487293859,0.00362510301912628,NA,NA
"17214",135440,-0.200694716098921,-0.289703906159071,-0.432076185843859,0.0002063443,0.01215852732296,-3.41437964413952e-05,-0.00072677205087806,0.00325116965448614,NA,NA
"17215",135450,-0.200871771375425,-0.289749861153959,-0.43313243682584,0.0002023435,0.0153802176697269,-4.28035504896849e-05,0.00123853410398711,0.00217757502541775,NA,NA
"17216",135460,-0.201061088077946,-0.289795402488175,-0.434467240519647,0.0002028485,0.0170351121979611,-4.58245991000338e-05,0.00156789733059274,0.001262135041721,NA,NA
"17218",135470,-0.201210245333722,-0.289843825459349,-0.436203284757056,0.0002046642,0.0170148584557233,-4.80874571750615e-05,0.00181323188134846,0.00111082383483659,NA,NA
"17219",135480,-0.201328073595325,-0.289895375266972,-0.438277019964017,0.0002070712,0.0185243071624086,-4.97937428309591e-05,0.00350643580075014,0.00163628940866873,NA,NA
"17220",135490,-0.20149704026199,-0.289947590929997,-0.440349524322621,0.0002096606,0.0252962617717483,-4.98999113251785e-05,0.00669170972689138,0.00206642751624179,NA,NA
"17222",135500,-0.201852955491895,-0.289997330682778,-0.441976809411883,0.0002123111,0.0380350116922576,-4.78596616607685e-05,0.00951747227103657,0.00157652654229251,NA,NA
"17223",135510,-0.202448381112019,-0.290042475529621,-0.44296841693625,0.0002149037,0.0517789721940754,-4.39254176649298e-05,0.0095648440645588,0.000182625118769877,NA,NA
"17224",135520,-0.203153622511381,-0.290081204879402,-0.44355927936053,0.0002175685,0.0589030531128438,-3.89191901104973e-05,0.00642431766028162,-0.000877975436052595,NA,NA
"17225",135530,-0.203762704385721,-0.290105696737186,-0.444007573517826,0.0002207614,0.0567981925110932,-3.69220220631068e-05,0.00321717072444487,0.00014040677614933,NA,NA
"17227",135540,-0.204174265196786,-0.290116135713728,-0.44438609896999,0.0002243831,0.0524064675716231,-5.22947087148535e-05,0.00504047715923851,0.00406678556475742,NA,NA
"17228",135550,-0.204515484291847,-0.290152056581121,-0.444700597398454,0.0002280996,0.0592423581006104,-0.000112511480856092,0.0153545574873468,0.00992651124670003,NA,NA
"17229",135560,-0.205107586354753,-0.290322928175962,-0.444884837513176,0.0002318107,0.089064369564743,-0.000241769159047122,0.0334938181886715,0.0154760221877467,NA,NA
"17231",135570,-0.206276587041498,-0.290748331887859,-0.444820431612541,0.000235542,0.144937743344292,-0.000428536679104947,0.0557083375064981,0.0186049792735606,NA,NA
"17232",135580,-0.208161107206309,-0.291418781381732,-0.444384035680364,0.0002385312,0.225111906007546,-0.000623024900163194,0.0783052164030234,0.0179661018549388,NA,NA
"17233",135590,-0.211031372294616,-0.29224317644544,-0.44323137224616,0.0002402826,0.332416225766912,-0.000782939595768945,0.097288584981077,0.012233236594108,NA,NA
"17235",135600,-0.215609237149882,-0.293187944761542,-0.440673847429001,0.0002405961,0.462493950115044,-0.000896480878249336,0.103751550362634,0.000155823574247559,NA,NA
"17236",135610,-0.222056997454497,-0.29422854597156,-0.436541357606818,0.0002398123,0.579723147247656,-0.000950899140802113,0.0857801981710998,-0.016590383231319,NA,NA
"17237",135620,-0.229295904912332,-0.295265880842429,-0.431709533334402,0.0002383537,0.631708505756463,-0.000914250217210861,0.0420708366478708,-0.0309424979390551,"GID_33","BEAT"
"17238",135630,-0.235765914566387,-0.296110220480281,-0.42741332207,0.0002366631,0.599066698701533,-0.000771490950418555,-0.00874788603516428,-0.0339199190431265,"GID_33","BEAT"
"17239",135640,-0.240654893175362,-0.296637044786543,-0.424284386791658,0.0002352536,0.520236850117752,-0.000570216952303268,-0.0395316277522538,-0.0227132090297117,"GID_33","BEAT"
"17240",135650,-0.244585888764893,-0.296948294698228,-0.421882541515554,0.0002367435,0.45917596561775,-0.000394059947863657,-0.0376221335816997,-0.00462537109427425,"GID_33","BEAT"
"17241",135660,-0.24866464954144,-0.297179450342629,-0.419432882028886,0.0002508257,0.449936175039792,-0.000286546351776205,-0.0147777784399826,0.00841972736019863,"GID_33","BEAT"
"17243",135670,-0.25348083252127,-0.297373060889241,-0.416555819041625,0.0002812161,0.477986843055945,-0.000241804040276186,0.00539415604349192,0.00951070863394986,"GID_33","BEAT"
"17244",135680,-0.258901705340538,-0.297566152038853,-0.413395206862551,0.0003272786,0.504975439427412,-0.000251674986907128,0.00723633930694139,0.00113847567718724,"GID_33","BEAT"
"17245",135690,-0.26429931662359,-0.297831067236644,-0.410555897181238,0.0003858248,0.501324688569682,-0.000318348525622309,-0.00825476146286187,-0.00857019183997863,"GID_33","BEAT"
"17247",135700,-0.269075536676104,-0.298259658883117,-0.40873360156642,0.0004511878,0.463487196454202,-0.000427759704239891,-0.0289595658104131,-0.0128213107976594,"GID_33","BEAT"
"17248",135710,-0.273064260488853,-0.298859927310135,-0.408097629720376,0.0005165153,0.40850002114725,-0.000533198675156473,-0.0431862201993991,-0.0101147741053515,"GID_33","BEAT"
"17249",135720,-0.276484655462432,-0.299522467045857,-0.408249382517004,0.0005750549,0.353279332858622,-0.000582928512387513,-0.0467924855555125,-0.00309338031162372,"GID_33","BEAT"
"17251",135730,-0.279378473407432,-0.300108776118273,-0.408985606636778,0.0006210104,0.30426428535397,-0.000569561218797928,-0.0408352209793676,0.00501797620181658,"GID_33","BEAT"
"17252",135740,-0.281720358667775,-0.300570184221567,-0.410124500387989,0.0006513206,0.269081040048914,-0.00054976961364804,-0.026079024935151,0.012079990873853,"GID_33","BEAT"
"17253",135750,-0.283870626869149,-0.301022680708558,-0.410670114618952,0.0006962062,0.263333128426177,-0.000613242388303243,-0.00402461089000853,0.0159145779110334,"GID_33","BEAT"
"17254",135760,-0.28647021643859,-0.301730735231062,-0.408141185526504,0.0008339114,0.294663024175115,-0.000809441386702253,0.0177670707580116,0.0137886643029013,"GID_33","BEAT"
"17256",135770,-0.289935878898486,-0.302890669992482,-0.400552903482402,0.001100908,0.345136766738087,-0.00107900538932992,0.0268240479860997,0.00481099976102609,"GID_33","BEAT"
"17257",135780,-0.293976707763965,-0.304372779435888,-0.389644035858047,0.001501853,0.378003373701938,-0.00128053895137141,0.0155966488224557,-0.00747478792542402,"GID_33","BEAT"
"17258",135790,-0.297826917047858,-0.305859350292,-0.379709113825555,0.002024553,0.366343012626557,-0.00131075550422287,-0.0104141884653069,-0.0164260594056563,"GID_33","BEAT"
"17260",135800,-0.300830941202668,-0.307107707305288,-0.374366446725436,0.002636261,0.314081507969618,-0.00117946715055073,-0.0360537335403266,-0.0172477088799251,"GID_33","BEAT"
"17261",135810,-0.3029199098075,-0.308067342461163,-0.373941998375025,0.003287007,0.248881675892214,-0.00096926432879792,-0.0486601952890277,-0.0107388090618824,"GID_33","BEAT"
"17262",135820,-0.304515049693028,-0.308809072281393,-0.375926584972646,0.003944172,0.195791047764831,-0.000747735545519067,-0.0468510461212393,-0.00209511796348683,"GID_33","BEAT"
"17264",135830,-0.305936139039951,-0.309325263240732,-0.378130406899754,0.004676432,0.160322266704365,-0.000537307113748211,-0.038223251821614,0.00373631762590409,"GID_33","BEAT"
"17265",135840,-0.307258900582104,-0.3096024748722,-0.379780862853441,0.00561002,0.134614408140489,-0.000361209179040221,-0.0307024475629234,0.00548608259662879,"GID_33","BEAT"
"17266",135850,-0.30842124475847,-0.309757875421543,-0.380993745827675,0.006854526,0.108799972101592,-0.000261841336070972,-0.0267270231423826,0.00523696373853084,"GID_33","BEAT"
"17267",135860,-0.30913612569299,-0.309944803579391,-0.382010906296339,0.008469761,0.0800475394749549,-0.000257999348911732,-0.0230387569432987,0.00561478596323379,"GID_33","BEAT"
"17269",135870,-0.309175172108207,-0.310245217606264,-0.382891000935736,0.01047707,0.0600067538758386,-0.000325103313838326,-0.0154214277068234,0.00721632964575189,"GID_33","BEAT"
"17270",135880,-0.308810915242479,-0.310656204525191,-0.38369323935907,0.01286,0.0577193185666219,-0.000427857990222373,-0.00449545271218101,0.00847297982620155,"GID_33","BEAT"
"17271",135890,-0.308589008278587,-0.311188650953664,-0.384479251958862,0.01556362,0.0670259321518497,-0.00055045868453246,0.00549331394684231,0.00777786322199242,"GID_33","BEAT"
"17273",135900,-0.308895180759774,-0.311892519574792,-0.385278368111402,0.01850301,0.0837176257663509,-0.000680803972213195,0.0116094125380128,0.0050110476362432,"GID_33","BEAT"
"17274",135910,-0.30969361271826,-0.312742373427148,-0.386085789364484,0.02156754,0.102886122154342,-0.000787718199835216,0.0123181786455678,0.00123241532596846,"GID_33","BEAT"
"17275",135920,-0.310621972903634,-0.313641177561198,-0.386862422477068,0.02463265,0.112360440302346,-0.000841506143814076,0.00768643126853986,-0.00183517503341198,"GID_33","BEAT"
"17277",135930,-0.311337586957187,-0.314506129848584,-0.387547195718981,0.02757886,0.108558808054885,-0.000843962374661989,0.00180293927505866,-0.00241401408995117,"GID_33","BEAT"
"17278",135940,-0.31175395345243,-0.315313262488544,-0.388098965475762,0.03030815,0.101137449645183,-0.000825382414765943,0.000394474587922029,-0.000134649424737768,"GID_33","BEAT"
"17279",135950,-0.312090054051412,-0.316096537012204,-0.388484583795009,0.03271804,0.102628061796392,-0.000820491009679782,0.00555427294903502,0.00319737784131055,"GID_33","BEAT"
"17280",135960,-0.31275090454996,-0.316913698038111,-0.388517965678592,0.03467578,0.119593065985921,-0.000847551371049539,0.0141126566888527,0.00488835777801878,"GID_33","BEAT"
"17281",135970,-0.313979636689059,-0.317801880976701,-0.388032751578997,0.03609467,0.14754648744583,-0.000904215767092464,0.0202433392800434,0.00347473951451542,"GID_33","BEAT"
"17282",135980,-0.315581136206884,-0.318761559751315,-0.387162744374274,0.03694179,0.173803909008148,-0.000983201678630806,0.0200076368093355,-0.000283010398048846,"GID_33","BEAT"
"17283",135990,-0.3172657542583,-0.319825350050345,-0.386015808303235,0.03721946,0.189878169469551,-0.0010837441739026,0.0139819959725488,-0.00430924606232842,"GID_33","BEAT"
"17285",136000,-0.318906183884842,-0.321045812641509,-0.384561927811909,0.0369734,0.195387320218348,-0.0011938435629019,0.00515566878798825,-0.00697624450273454,"GID_33","BEAT"
"17286",136010,-0.320424269667006,-0.322389058015386,-0.382949024112705,0.03627577,0.190615286907673,-0.00127849040066384,-0.0042660120975373,-0.00782161266682772,"GID_33","BEAT"
"17287",136020,-0.321655238358599,-0.323759259753609,-0.38156726336634,0.03519293,0.174761145256931,-0.00130591331467963,-0.0126971012469228,-0.00697883302322478,"GID_33","BEAT"
"17289",136030,-0.322334958121052,-0.325077277800299,-0.380861446343204,0.03371031,0.151773435455153,-0.00127091560252967,-0.0180846741270057,-0.00481897388837117,"GID_33","BEAT"
"17290",136040,-0.32241920892662,-0.32630597268271,-0.380905157017934,0.03177998,0.129889767529331,-0.00118287483603903,-0.0194837579309913,-0.00219295144780336,"GID_33","BEAT"
"17291",136050,-0.322163530167522,-0.3274145697949,-0.381315500597652,0.02938988,0.111925141854704,-0.00104135786480258,-0.0185038023734278,-0.000116055487944194,"GID_33","BEAT"
"17293",136060,-0.321776383066907,-0.328287066036649,-0.381685098392295,0.02658376,0.0945038451707466,-0.00084620748863232,-0.0170964012134124,0.00110789976483704,"GID_33","BEAT"
"17294",136070,-0.321326885258998,-0.328848678224054,-0.381842999247495,0.02345291,0.0775750350923345,-0.000640407206224906,-0.0152154726924485,0.00189561478646374,"GID_33","BEAT"
