"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"17316",133470,-0.10404334569967,-0.339177670139003,-0.357942399104661,0.02990444,0.0699659679834511,-0.000249066991038695,0.0121356296278217,0.00737452883209494,NA,NA
"17317",133480,-0.104903843692169,-0.339914832330976,-0.360217431337554,0.02887812,0.103691700253736,-0.000653674938197285,0.0218985539924923,0.00567608678654365,NA,NA
"17318",133490,-0.105971159238244,-0.341004815597742,-0.361208488470684,0.0274945,0.134995485041483,-0.00100581036583184,0.0225896971119125,0.00056319425895119,NA,NA
"17320",133500,-0.106862193629022,-0.342352296038984,-0.361801487308001,0.02572466,0.152282084575629,-0.00127331001315218,0.0151243121784625,-0.0050500940258009,NA,NA
"17321",133510,-0.10737080173232,-0.343954666989325,-0.362302385464002,0.02358239,0.157426560768487,-0.0014376920075322,0.00396860403311042,-0.0088417658116143,NA,NA
"17322",133520,-0.107602858257924,-0.345629933767024,-0.36284467716648,0.02114106,0.149528733800513,-0.00143491136652256,-0.00852073742419307,-0.0102142698166599,NA,NA
"17323",133530,-0.107700551873051,-0.347029896479299,-0.363598274028728,0.01857876,0.124592930177088,-0.00121710402250159,-0.020482688960714,-0.00904832028322368,NA,NA
"17325",133540,-0.107684865186186,-0.347869335649529,-0.364725487211026,0.01613134,0.0872488018078001,-0.000842830928982556,-0.0278220786570645,-0.00523167747682761,NA,NA
"17326",133550,-0.107585882712402,-0.348199646639188,-0.366152718949319,0.014034,0.0520994108626397,-0.000455293302210311,-0.0269263861926998,0.000274516133177956,NA,NA
"17327",133560,-0.107451361614401,-0.348256365553065,-0.367619222970536,0.01247959,0.0312830532563459,-0.000160465345600944,-0.0187533839487227,0.00524528947219533,NA,NA
"17329",133570,-0.107307765570074,-0.348154490495194,-0.368879078050182,0.01160697,0.0258412079234682,2.91717085562667e-05,-0.00805204361248201,0.00777487417203103,NA,NA
"17330",133580,-0.107148538538525,-0.347941142095047,-0.369843438464512,0.01148497,0.0298429524598311,0.000133357696699399,0.00106790691224667,0.00764086737905256,NA,NA
"17331",133590,-0.106919836443496,-0.347700296790374,-0.370567649184196,0.01208964,0.0392128835931194,0.000154794871324045,0.0075018907508933,0.00581961455742421,NA,NA
"17333",133600,-0.106460223675463,-0.347554647242988,-0.370993681428798,0.0133215,0.0540494145696606,9.85597109409346e-05,0.0112812464246784,0.0031256565176481,NA,NA
"17334",133610,-0.105660412671115,-0.347577097750313,-0.371033024858677,0.01505073,0.0711806769641585,1.84014452307773e-06,0.011186166717651,-5.74556858950931e-05,NA,NA
"17335",133620,-0.104686000925703,-0.347709709807696,-0.37083028721969,0.01712229,0.0806481898367223,-8.1125458562449e-05,0.00624442598288849,-0.00284688460675032,NA,NA
"17336",133630,-0.103833714472785,-0.347865747615684,-0.370578277101301,0.01934108,0.0758288061702445,-0.000122289769856118,-0.000895614989504961,-0.00362671140078859,NA,NA
"17338",133640,-0.103290213876383,-0.348009352747809,-0.370357655215574,0.02150079,0.0624079770700469,-0.000128692759971927,-0.00452577335435768,-0.00148030970654606,NA,NA
"17339",133650,-0.102971866742558,-0.348132279514828,-0.370185512165099,0.02342776,0.0547485297628664,-0.000117070966286635,-0.000716034746025469,0.0023034139530273,NA,NA
"17340",133660,-0.102548124053532,-0.348233319364569,-0.37006085884674,0.02500322,0.06496012914937,-9.76595873563915e-05,0.00858629298517838,0.00465718685233019,NA,NA
"17342",133670,-0.101645155404811,-0.348303260846611,-0.37000182339191,0.02616355,0.0920110531899956,-7.67370440122385e-05,0.0159707348697716,0.00309415917360999,NA,NA
"17343",133680,-0.100197871146566,-0.348344016211343,-0.370014677967341,0.02688908,0.118557567067852,-6.4675445715495e-05,0.0138956622299372,-0.00184195471560292,NA,NA
"17344",133690,-0.0986038535880034,-0.348384989131458,-0.370076663188474,0.02719121,0.122184468728015,-7.58538087509017e-05,0.0019363728832978,-0.00630217448696385,NA,NA
"17346",133700,-0.0975453287530344,-0.348483259609366,-0.3701819845772,0.02710389,0.0973159437659802,-0.000115941069985294,-0.0104388937637818,-0.00614775246589497,NA,NA
"17347",133710,-0.0974373703148334,-0.348674067213669,-0.370339890541848,0.02668157,0.0707891446782494,-0.000168456377587453,-0.01198558225207,-0.00120151137954026,NA,NA
"17348",133720,-0.0979918470977229,-0.348918032038596,-0.370541903662339,0.02596774,0.0696582529470979,-0.00020343037811936,-0.00262328359503384,0.00420068075951621,NA,NA
"17349",133730,-0.0988315255341354,-0.349148126494407,-0.370795670795707,0.02495413,0.0855309275066736,-0.000205053911018573,0.00758856258691598,0.00589052158035931,NA,NA
"17351",133740,-0.099874142962435,-0.34932646183607,-0.371134831665323,0.02362196,0.101979901483709,-0.000184841213898218,0.0119413209382239,0.00387164695276995,NA,NA
"17352",133750,-0.101059444968669,-0.349464035490808,-0.371596305826546,0.02197586,0.114914814029336,-0.000169897417465656,0.0114059189003197,0.000837507429773217,NA,NA
"17353",133760,-0.102317199278631,-0.349611859350366,-0.372295374894245,0.02004904,0.123848929814494,-0.000182403674075162,0.00889661956823574,-0.00129287354470613,NA,NA
"17355",133770,-0.103616179633515,-0.349826032041499,-0.373450410206259,0.01789858,0.12967477831992,-0.000223740661518018,0.00602176173715761,-0.00228105707524405,NA,NA
"17356",133780,-0.104942627988485,-0.350121365396936,-0.375091871144552,0.0155968,0.132997503120905,-0.000273303934040479,0.0032094983545289,-0.00258650592276829,NA,NA
"17357",133790,-0.106270868542066,-0.350458572610088,-0.376898164642692,0.01323031,0.133344895826701,-0.000305744619370194,0.000404003445919624,-0.00255573120406536,NA,NA
"17359",133800,-0.107557561451462,-0.350789925342856,-0.378365166474525,0.01089104,0.130376560969559,-0.000310791749265798,-0.00220272910962145,-0.00224195991466823,NA,NA
"17360",133810,-0.108773105967714,-0.35109170591674,-0.379195508151965,0.008668822,0.125125256532273,-0.000295316600357318,-0.00409775798967286,-0.00159642062906825,NA,NA
"17361",133820,-0.109932136283266,-0.351363162992929,-0.379564134246991,0.006645541,0.119209488848889,-0.000271038518841097,-0.00494234944677124,-0.000650829707481099,NA,NA
"17362",133830,-0.111042033543744,-0.351593235569368,-0.379681032888139,0.004884499,0.113351629517654,-0.00025005191674697,-0.00467492152259391,0.00054493830716433,NA,NA
"17364",133840,-0.112084257915427,-0.35177264614424,-0.379570346878844,0.003428634,0.108164616015463,-0.000260341565481699,-0.00296322822483869,0.00201344095651918,NA,NA
"17365",133850,-0.113052834358316,-0.351970632361921,-0.379355079094818,0.00229379,0.10611172767396,-0.000359867047359992,0.00100380260449848,0.00362077273989375,NA,NA
"17366",133860,-0.113924475414364,-0.352402145190071,-0.379346002507165,0.001468549,0.112372802099732,-0.000611074373806946,0.00744184379434491,0.0046668159556183,NA,NA
"17368",133870,-0.11462666768485,-0.353384788109071,-0.379948722738109,0.0009173157,0.131023988194992,-0.00100276738765672,0.0141067310109367,0.00401545096842946,NA,NA
"17369",133880,-0.115110185736622,-0.354989951717057,-0.381315009626837,0.0005858097,0.155862279236631,-0.00139765387536958,0.01657264015385,0.0011998969312969,NA,NA
"17370",133890,-0.115345287695112,-0.356888138982441,-0.383277684103201,0.0004123247,0.172328284263685,-0.00161702494162715,0.0125503828449028,-0.00258866417210344,NA,NA
"17372",133900,-0.115084281160432,-0.35865123393917,-0.385950090266556,0.0003387697,0.175084972345396,-0.00159215603303604,0.00490749541253544,-0.0053719668379214,NA,NA
"17373",133910,-0.114124528711749,-0.360060410261267,-0.389507290880348,0.0003155825,0.171569355808038,-0.00140425926545032,-0.0023264570871116,-0.00638303917939904,NA,NA
"17374",133920,-0.112765126359778,-0.361197975298646,-0.393497857677146,0.0003104724,0.164475672061568,-0.00118060467953236,-0.00883722722249849,-0.00631080886243876,NA,NA
"17375",133930,-0.11148551822334,-0.362164044083502,-0.397144449905386,0.0003092937,0.147759184748907,-0.00098221221789613,-0.0156739053850658,-0.00559024782369201,NA,NA
"17377",133940,-0.110562605598492,-0.362943363046501,-0.399907986497381,0.0003077451,0.121336130431966,-0.000811811264057426,-0.021018883047619,-0.00375878546074907,NA,NA
"17378",133950,-0.109987435940991,-0.363571674206077,-0.401812608508514,0.0003051015,0.0942966910418978,-0.000674451149088171,-0.0219714322561553,-0.000719667388629288,NA,NA
"17379",133960,-0.109609877223002,-0.364123260740476,-0.403119179675509,0.0003016864,0.0739850512105749,-0.000575759676099392,-0.0183908225495827,0.00259674422715239,NA,NA
"17381",133970,-0.109368565576879,-0.364632386703702,-0.40381205408783,0.0002985275,0.0609425886145631,-0.000498958811587298,-0.0123059028327666,0.00524460044877584,NA,NA
"17382",133980,-0.109268556281603,-0.36509379595496,-0.403822647335689,0.0002966032,0.0538721761501692,-0.000409740537330809,-0.00473304334297918,0.0070702131932353,NA,NA
"17383",133990,-0.10935724395434,-0.365460348663469,-0.403135198432476,0.0002959556,0.0562725889390613,-0.000264581177622933,0.00489136930951803,0.00799318112618028,NA,NA
"17385",134000,-0.109884349470912,-0.365561876474952,-0.401158787490703,0.0002961566,0.0757752138296933,-3.60658899615889e-05,0.0153336536648668,0.00706076984702399,NA,NA
"17386",134010,-0.11104098315791,-0.365265066417297,-0.397400936044379,0.0002968214,0.10881931452213,0.000237520199056257,0.0211771005608726,0.00328480883100614,NA,NA
"17387",134020,-0.112554159921508,-0.364695055853651,-0.392683198900876,0.0002972231,0.135228460173859,0.000471825658237948,0.0174507364860777,-0.00233683032801218,NA,NA
"17388",134030,-0.113977446306304,-0.364002370393202,-0.388387135826938,0.0002971674,0.140534695856497,0.000621198578161903,0.00623247884018541,-0.00673812837675803,NA,NA
"17390",134040,-0.115050747230151,-0.363226109817756,-0.385345778654154,0.0002965328,0.128800132558749,0.00068401413594006,-0.0051110096598138,-0.00743870886309915,NA,NA
"17391",134050,-0.115804124144276,-0.362439747131328,-0.383302090398372,0.0002953018,0.1111363221976,0.00064320790764646,-0.0110605550723304,-0.00459773560903178,NA,NA
"17392",134060,-0.116443749866891,-0.361823862843291,-0.381118429030636,0.0002938592,0.0953975142122699,0.000464933025340361,-0.0105024521805916,-0.000251231188171018,NA,NA
"17394",134070,-0.117130932365468,-0.361632009421562,-0.377582953191046,0.0002924036,0.0879884894292004,0.000163841791723797,-0.00484566127996047,0.00345415170180578,NA,NA
"17395",134080,-0.117927576832036,-0.361926643263677,-0.372356210490362,0.0002910135,0.093037909496672,-0.000154638258428176,0.00295879301415004,0.00510488489633991,NA,NA
"17396",134090,-0.118841487590086,-0.362470265459171,-0.366187132568081,0.0002896585,0.106710452314162,-0.000360039235175513,0.00917578583825979,0.0042789178774264,NA,NA
"17398",134100,-0.119961894011041,-0.362981687400578,-0.359887152792592,0.0002884209,0.122510852890073,-0.000406545170689087,0.011363182703215,0.00159093710443365,NA,NA
"17399",134110,-0.121362704715635,-0.363333961952336,-0.353842911403869,0.0002872463,0.135836246005606,-0.000350464724187285,0.00894092184229794,-0.0017302409298708,NA,NA
"17400",134120,-0.122901219809765,-0.363575732639984,-0.34831736859887,0.0002860929,0.140591419859106,-0.000274788916131343,0.00250627834208362,-0.00429022456322296,NA,NA
"17401",134130,-0.12432293178659,-0.363800055564095,-0.344059823119727,0.0002852717,0.132202033975382,-0.000212794385219102,-0.00547867708873742,-0.00470576634599158,NA,NA
"17403",134140,-0.125443401797227,-0.364029038278641,-0.34194128018036,0.0002851548,0.11358964069322,-0.00012687785670976,-0.0104055076414389,-0.0021378590076408,NA,NA
"17404",134150,-0.126240410756528,-0.364175133532181,-0.341690940182228,0.0002857923,0.0952135836527352,7.15527610603271e-05,-0.00748891116048932,0.00266389876864956,NA,NA
"17405",134160,-0.126705846238073,-0.363941583338513,-0.342344769663031,0.0002866254,0.0951973497669105,0.000471198760107155,0.00434301599813304,0.00673535803734136,NA,NA
"17407",134170,-0.12668653293127,-0.36286794549157,-0.343352720934134,0.0002865521,0.126119147292157,0.00104271697509971,0.0178786822464976,0.00618710339704885,NA,NA
"17408",134180,-0.126161603723214,-0.360883651485658,-0.344558198975759,0.0002844903,0.168396575185522,0.00154612057169937,0.0199866175863588,-6.37086896668024e-05,NA,NA
"17409",134190,-0.125416286021648,-0.358601072739207,-0.345952610831227,0.0002803341,0.181070867031386,0.00164966922556286,0.0051916148670645,-0.00744058990073891,NA,NA
"17411",134200,-0.124832798827628,-0.356998297206594,-0.347740742872107,0.0002744222,0.147537852760136,0.00120846427081512,-0.0142763491203184,-0.00879059916060112,NA,NA
"17412",134210,-0.124615077953031,-0.356659159320424,-0.350068766550918,0.0002672243,0.102993110493013,0.000418919081037215,-0.0190762102209767,-0.00194646177041456,NA,NA
"17413",134220,-0.124669549868176,-0.357244380349607,-0.352618410830143,0.0002593531,0.0942243399930359,-0.000377693108167773,-0.00455997066638607,0.00727003857182502,NA,NA
"17414",134230,-0.124879152348603,-0.358363442660781,-0.35477140231965,0.0002514615,0.122341927600844,-0.00102016128814854,0.0154701872756388,0.0111627403549436,NA,NA
"17416",134240,-0.125245051832954,-0.360020568147162,-0.356060773729201,0.0002439708,0.162095530481051,-0.00152243016317781,0.0266151137439498,0.00766704709683533,NA,NA
"17417",134250,-0.125739242519706,-0.362089597897656,-0.356577372914132,0.000237152,0.195677219424285,-0.00188001266651341,0.025576317639991,0.000449887556942372,NA,NA
"17418",134260,-0.126314944324224,-0.364314055291599,-0.356743460077283,0.0002310527,0.214455836998409,-0.00206241293104758,0.0163356841920634,-0.00607549074071751,NA,NA
"17420",134270,-0.126964078850849,-0.366511791288313,-0.356827964453228,0.0002254801,0.217942953391058,-0.00208139981632278,0.00383985279198555,-0.00989597274441344,NA,NA
"17421",134280,-0.127677776342215,-0.36859653034884,-0.356923275136522,0.0002203683,0.208570145374466,-0.00196746578629538,-0.00901386375459612,-0.0110858296686189,NA,NA
"17422",134290,-0.128407987845203,-0.370490198340858,-0.357059298359807,0.0002155988,0.185682900775279,-0.00171642064024842,-0.0211346186960263,-0.0101785490367501,NA,NA
"17424",134300,-0.12907793284536,-0.371913400743859,-0.357291987966452,0.0002109046,0.148476441277842,-0.00131473769996184,-0.0305149387117997,-0.00725104626561299,NA,NA
"17425",134310,-0.129640498624319,-0.372641482039909,-0.357659323883768,0.000206871,0.105778045926481,-0.000839697455446339,-0.0336050025696624,-0.00258176493228482,NA,NA
"17426",134320,-0.130126357596278,-0.372904038715296,-0.358081024394235,0.0002118451,0.0723950084883374,-0.000440702203488936,-0.0291328338382183,0.002354438553723,NA,NA
"17427",134330,-0.130572790747583,-0.372992336476114,-0.358399501236756,0.0002679951,0.0536022975002887,-0.000189441889977159,-0.0205489877763635,0.00553024683576845,NA,NA
"17429",134340,-0.130982746534257,-0.372988065906394,-0.358495189796162,0.0004353917,0.04433633604005,-5.14017897389387e-05,-0.0126529538756066,0.00610601183964712,NA,NA
"17430",134350,-0.131360425775729,-0.37293018343779,-0.358393055631629,0.0007954091,0.0391493913329721,2.22121833605794e-05,-0.0075972745870569,0.00492587686323483,NA,NA
"17431",134360,-0.131706690611113,-0.372852131269051,-0.358206208502259,0.00144155,0.0352551867315091,5.75214330652253e-05,-0.00494532162299171,0.0034105765233324,NA,NA
"17433",134370,-0.132007699002547,-0.372773303056312,-0.358009949504349,0.00245484,0.0316083276862283,7.08346077299526e-05,-0.00340110034820761,0.00250488247414377,NA,NA
"17434",134380,-0.132261630653452,-0.372699288160256,-0.357824807687774,0.003884047,0.0287526671610936,7.48958400040575e-05,-0.00170287961170905,0.00250418788136724,NA,NA
"17435",134390,-0.132495008498565,-0.372626532348083,-0.357634941435467,0.005733824,0.0281935858633747,7.89463925040668e-05,0.00108437239948984,0.00330607575094591,NA,NA
"17437",134400,-0.132743275926043,-0.372546889475321,-0.357397097156993,0.007958952,0.0316180431310632,8.88234208491451e-05,0.00558520422482652,0.00461666902525384,NA,NA
"17438",134410,-0.133045718300483,-0.372452065363767,-0.357040774416083,0.01046181,0.0414190365145869,0.000108668755333884,0.0122776001933799,0.0059221303393434,NA,NA
"17439",134420,-0.133483522542439,-0.372331496140035,-0.356409389079472,0.01310693,0.0620204727984181,0.000144228401207475,0.0208924463912689,0.00624157960276104,NA,NA
"17440",134430,-0.134310692365615,-0.372148019532867,-0.355000600616519,0.01574333,0.0969417800554641,0.000199941505451355,0.0286813740081026,0.00419599521112572,NA,NA
"17442",134440,-0.135794879075773,-0.371860948561256,-0.352285068488922,0.01822255,0.139483621564978,0.000264481406485812,0.0300672789102697,-0.000933431717458258,NA,NA
"17443",134450,-0.137794073411713,-0.371496067927708,-0.348559079595046,0.02041362,0.170680591971935,0.000306378537211444,0.0206065566938475,-0.00775781421185852,NA,NA
"17444",134460,-0.139823661812704,-0.371139445030384,-0.344828427164493,0.0222105,0.173489178814843,0.00029640004119228,0.0022680073820683,-0.0128840537524911,NA,NA
