"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"13781",106280,-0.12753041637718,-0.087523666671573,-0.253690257449189,0.0002219418,0.106602245958879,-0.000156310588372528,-0.020395998682431,-0.0064263046546696,NA,NA
"13782",106290,-0.127695445171034,-0.0876924414563845,-0.253072123815362,0.000215529,0.083056524947521,-0.00015535214966401,-0.0187771044585745,-0.000684346334027077,NA,NA
"13784",106300,-0.127859239003901,-0.0878419321615911,-0.252446772692963,0.0002109566,0.0728632465275613,-0.000143587925176667,-0.0124329458265471,0.00345008759649385,NA,NA
"13785",106310,-0.128007597897627,-0.0879614704924971,-0.251708435609699,0.0002080974,0.0683969430113301,-0.000127285288492022,-0.00655627553201424,0.00534613108270237,NA,NA
"13786",106320,-0.12812458385527,-0.0880631749704413,-0.251110039527759,0.0002065065,0.0614472415112958,-0.000117599190263149,-0.000732032854666606,0.00635249717785599,NA,NA
"13787",106330,-0.128190412522548,-0.0881723930494262,-0.251133019797523,0.0002057365,0.0660512489444838,-0.00012131896169131,0.00889100908155532,0.00674935892624769,NA,NA
"13789",106340,-0.128193327062594,-0.0883076336592141,-0.252097980937547,0.0002050911,0.098369010252051,-0.000135521299147699,0.0188604805697814,0.00432615982150354,NA,NA
"13790",106350,-0.128146586989992,-0.0884682482280075,-0.253814934352229,0.0002041046,0.135291097955407,-0.000150344754632792,0.0180580660082284,-0.00211372012083722,NA,NA
"13791",106360,-0.128085605482037,-0.0886381500284153,-0.255644147758991,0.0002028388,0.142372207429853,-0.000156404559533147,0.00287518753259073,-0.00912749073549608,NA,NA
"13793",106370,-0.128044403950818,-0.0887989239015051,-0.256934968381752,0.0002017029,0.114113367908564,-0.0001499903811062,-0.0162787121136639,-0.0112980344387835,NA,NA
"13794",106380,-0.128034247142618,-0.0889389162234801,-0.257436085459619,0.0002021816,0.0719385783768967,-0.000132537594560189,-0.0261415888836906,-0.0071002626662797,NA,NA
"13795",106390,-0.128041171220128,-0.0890513715490021,-0.257335828620731,0.0002061865,0.0432453971190416,-0.000106997585606597,-0.023123222542207,-0.000286553046865044,NA,NA
"13797",106400,-0.128041239744138,-0.0891296045149648,-0.25698542370072,0.0002152775,0.0337941106405635,-7.61467609779091e-05,-0.0143122632157211,0.00437730684928332,NA,NA
"13798",106410,-0.128019253836655,-0.0891705491517278,-0.256653459215374,0.0002298947,0.0295213104342154,-4.34449032247975e-05,-0.00738798001716313,0.00551525336710112,NA,NA
"13799",106420,-0.127975428399451,-0.0891790807257384,-0.256495723285909,0.0002497634,0.0248096204591895,-1.25404111747124e-05,-0.00286332064437548,0.00485675561223973,NA,NA
"13800",106430,-0.127917928971667,-0.0891620659647685,-0.256612139018801,0.0002736399,0.0270536196757742,1.51490965507519e-05,0.0016609524382668,0.00382276253534106,NA,NA
"13802",106440,-0.127853800495624,-0.0891217771252662,-0.257027293378444,0.0003138058,0.0375134670438685,4.1018585889781e-05,0.00492556646647157,0.00224639350926253,NA,NA
"13803",106450,-0.127786954875788,-0.0890562146854328,-0.257615218995026,0.000396246,0.0455272148883346,6.7210485936401e-05,0.0041664007783655,0.000211106235461534,NA,NA
"13804",106460,-0.127719905615611,-0.0889603910500152,-0.258109611525629,0.0005630545,0.0430346418456362,9.39650364686355e-05,0.000837256791923681,-0.000973051143454689,NA,NA
"13806",106470,-0.127655250447383,-0.0888309629519212,-0.258252501984627,0.0008806156,0.0372680678903511,0.000116940390797039,-0.000357475947124549,-0.000502143079600217,NA,NA
"13807",106480,-0.127597194080555,-0.0886789026870346,-0.257968803618936,0.001434538,0.0402298645372082,0.000126247890914032,0.00182596839611371,0.000504065984615248,NA,NA
"13808",106490,-0.127553236293665,-0.0885383242556262,-0.257400454624586,0.002306918,0.0489625099956197,0.000111312973606242,0.00345335376885135,0.00053431658506793,NA,NA
"13810",106500,-0.127531733460493,-0.0884533190811492,-0.256778949284233,0.003566231,0.0517171563343946,7.07909238332206e-05,0.0017957305719844,-1.16662475246776e-05,NA,NA
"13811",106510,-0.127531875902423,-0.0884454293085482,-0.256296685067218,0.005247006,0.0454920876051144,1.7885690685213e-05,-0.000154316856192822,0.000701623341796258,NA,NA
"13812",106520,-0.127535043853998,-0.0884959549405004,-0.256103950036272,0.007332511,0.0402521044081983,-2.75564046144134e-05,0.00291632653643706,0.00327110683912355,NA,NA
"13813",106530,-0.127511655688886,-0.0885662814147557,-0.256355340095898,0.009742462,0.0513918043994471,-5.4322014848314e-05,0.0120289082214855,0.00576365976323497,NA,NA
"13815",106540,-0.127442696204718,-0.0886315094396614,-0.257149524777564,0.01234468,0.0811997152141249,-6.73706753144076e-05,0.0215862221801958,0.00552166878636929,NA,NA
"13816",106550,-0.127337269778115,-0.0886964481087194,-0.258416372226361,0.01495692,0.114982000686968,-8.17383116479287e-05,0.0247641746052487,0.00201214285169674,NA,NA
"13817",106560,-0.127228310494448,-0.0887899524257016,-0.259944817448392,0.01736801,0.138893474068344,-0.000109551150600608,0.0201481214937241,-0.00263650529694903,NA,NA
"13819",106570,-0.127149111283851,-0.0889416956814745,-0.261529888614383,0.01936957,0.149417795494247,-0.000149466366843664,0.0114865862718803,-0.00582305604972908,NA,NA
"13820",106580,-0.127111011078579,-0.0891529262497422,-0.263061532368198,0.02078606,0.14964542216807,-0.000185750268064004,0.0030910555178518,-0.00654017299156115,NA,NA
"13821",106590,-0.127100516479683,-0.0893865994717087,-0.264505710065075,0.02149667,0.144098273489069,-0.000199285157382364,-0.00287383537355959,-0.0054139902876023,NA,NA
"13823",106600,-0.127095177649539,-0.0895905733601325,-0.265855002271987,0.02144962,0.135980584576801,-0.000182870866099675,-0.00621269601366837,-0.00358362641319111,NA,NA
"13824",106610,-0.127080736110066,-0.0897349777315795,-0.26711142242703,0.02066418,0.127238236597931,-0.000147331411437276,-0.00756193225862974,-0.00187341557563204,NA,NA
"13825",106620,-0.127056044558967,-0.0898283534083785,-0.268287381636711,0.01923145,0.119036937753831,-0.000112902586275963,-0.0076642701207297,-0.000637982885565215,NA,NA
"13826",106630,-0.127027288481053,-0.089900753128522,-0.269394447384644,0.01732578,0.111784589581113,-9.53242506152457e-05,-0.00715640076253833,6.94086334560589e-05,NA,NA
"13828",106640,-0.127000566693453,-0.0899802787534161,-0.270437431276725,0.01521475,0.105426596035136,-0.000100045995100295,-0.00649481110940555,0.000321881231617185,NA,NA
"13829",106650,-0.126978908347343,-0.0900883159122664,-0.271423301312842,0.01320626,0.0998592118215746,-0.000126050789019202,-0.0059887438418068,0.000206313895230217,NA,NA
"13830",106660,-0.126963226499545,-0.0902466468861531,-0.272360156517437,0.01159319,0.0947732466673635,-0.000169683584389938,-0.00596525913202802,-0.000215004576674029,NA,NA
"13832",106670,-0.126953450592679,-0.0904740869432507,-0.273244480925835,0.01060308,0.0891692307701528,-0.000222641998965425,-0.00682461010453429,-0.000830479811251079,NA,NA
"13833",106680,-0.126947820605205,-0.0907685195761739,-0.274049428661981,0.01036712,0.0812180412142922,-0.000269612796716167,-0.00875458702996391,-0.00133961145149938,NA,NA
"13834",106690,-0.126942099499206,-0.0910979358503922,-0.274710927441408,0.01092155,0.0691400629344964,-0.000292995170717849,-0.011187388389085,-0.00121979463082276,NA,NA
"13836",106700,-0.126931281564237,-0.0914157726848355,-0.27514142260221,0.01220568,0.0533888348840707,-0.000281620569202121,-0.0125300792884502,4.28254410715079e-05,NA,NA
"13837",106710,-0.126913593063771,-0.0916816979262883,-0.275303857956492,0.01408333,0.0381281732554685,-0.000233591419084743,-0.0108148220326931,0.00255875133341628,NA,NA
"13838",106720,-0.126893711653576,-0.0918613287368196,-0.275258957524721,0.01636985,0.0291601844412708,-0.000152267115079403,-0.00489832908120274,0.00585687004615236,NA,NA
"13839",106730,-0.126882202564196,-0.0919165492998489,-0.275095454066116,0.0188676,0.031023488154025,-4.5927745250169e-05,0.00513481109965005,0.00910102249318635,NA,NA
"13841",106740,-0.126892532789916,-0.0918253704229831,-0.274814229119664,0.02138349,0.047367993306738,6.57352327558996e-05,0.0184767346087245,0.0113210617875559,NA,NA
"13842",106750,-0.126941828397284,-0.0916181787547126,-0.274249331756912,0.02375178,0.0821712512986627,0.000152365976119982,0.0334145984337589,0.0113072436838826,NA,NA
"13843",106760,-0.12705422894861,-0.0913730369599927,-0.27306614322101,0.02586103,0.13696429198388,0.00018947076296859,0.0458678670164624,0.00763194912297678,NA,NA
"13845",106770,-0.127250280722267,-0.0911669543365011,-0.270953738473454,0.02766581,0.20284926972341,0.000175494553156955,0.0489226949185408,-0.000381398209676447,NA,NA
"13846",106780,-0.127518846474454,-0.0910348029007715,-0.267978890656613,0.02915782,0.256378407342898,0.000130843317776648,0.0364081521101619,-0.011050565794154,NA,NA
"13847",106790,-0.127802700282894,-0.0909691419623674,-0.264738043479949,0.03034976,0.270985806538535,8.17482278096038e-05,0.00919501338209681,-0.019971692369121,NA,NA
"13849",106800,-0.128026184845768,-0.0909458488166676,-0.262036305340417,0.03127371,0.237577359077334,4.67585761044373e-05,-0.0224206987853543,-0.0223462514720094,NA,NA
"13850",106810,-0.128147512000164,-0.0909386232607129,-0.260331174316842,0.03197682,0.173227096539202,3.54594255306831e-05,-0.0446119821075092,-0.0165678845597307,NA,NA
"13851",106820,-0.128182468853755,-0.0909141383240013,-0.259500870341141,0.03251846,0.107744353479885,5.20750625693984e-05,-0.0495709567341643,-0.00563995974152185,NA,NA
"13852",106830,-0.128176276918231,-0.090833197809557,-0.259140816472249,0.03294326,0.0621934829116209,9.36445211924959e-05,-0.0395982408230143,0.00513952676937709,NA,NA
"13854",106840,-0.128164250185602,-0.0906735881778657,-0.25896176690845,0.03322779,0.0404164757927789,0.000145243465170786,-0.022623544419129,0.0119205257996532,NA,NA
"13855",106850,-0.128159786901986,-0.0904542473250294,-0.258926295268598,0.03330715,0.0377501029825831,0.000183332966112382,-0.00520103890208316,0.0139107542905625,NA,NA
"13856",106860,-0.128162440540861,-0.0902287799275286,-0.259190141249689,0.03310658,0.0518553591694732,0.00018971421184614,0.00948650986210975,0.0120914285799942,NA,NA
"13858",106870,-0.128168044599372,-0.0900485351663525,-0.259939115007127,0.03255565,0.0795470182150455,0.000163953555598105,0.018812692217089,0.0075517289738191,NA,NA
"13859",106880,-0.128174557688716,-0.0899289388724304,-0.261177258660043,0.03159994,0.108996596819783,0.0001207518818151,0.0198328742196681,0.00155571359017591,NA,NA
"13860",106890,-0.128183731375602,-0.0898513695563171,-0.262650632525261,0.0302104,0.12533873794757,7.26413990205883e-05,0.012577185018174,-0.00369972826732756,NA,NA
"13862",106900,-0.128199580759346,-0.0897994398508867,-0.264009208678882,0.02838836,0.122713465705125,1.18727602484187e-05,0.00209556148759957,-0.00573833226803895,NA,NA
"13863",106910,-0.128224701153073,-0.0898034720605207,-0.265051634894701,0.02617028,0.108553107898692,-9.4447338813937e-05,-0.00437075714202876,-0.00366312699640071,NA,NA
"13864",106920,-0.128258038749293,-0.0899758360929884,-0.265819571590027,0.0236325,0.0982233295759918,-0.000288181391419305,-0.00249413309583895,0.000826354239851604,NA,NA
"13865",106930,-0.128296428040279,-0.0904941295910353,-0.266488848432679,0.02088234,0.104140299336024,-0.000582086489184859,0.00601905272551094,0.00444106749195521,NA,NA
"13867",106940,-0.128336608694175,-0.0914783704809805,-0.267216403100358,0.01804863,0.126135036010122,-0.000923383459708775,0.0147346738277059,0.00460034606470003,NA,NA
"13868",106950,-0.128374914192649,-0.0928545700550105,-0.268087368393966,0.01527211,0.152327140582009,-0.00120526580200992,0.0174331788254074,0.00116841728434657,NA,NA
"13869",106960,-0.128406859797227,-0.0943773842759417,-0.269141893002185,0.01267679,0.170022975977355,-0.00133342596793988,0.0122974203509563,-0.00377243327679213,NA,NA
"13871",106970,-0.128429595274529,-0.0957926242872782,-0.270379717866531,0.01034473,0.173214311151513,-0.00128508108585907,0.00169661855253627,-0.00763184846763205,NA,NA
"13872",106980,-0.128445967140094,-0.0969592439449831,-0.271700333284466,0.008335784,0.160737356692336,-0.00110363281846813,-0.0105925939142785,-0.00865127941039667,NA,NA
"13873",106990,-0.128464475616346,-0.0978313965451803,-0.272860218650374,0.006690946,0.133304394041083,-0.000849915190475922,-0.0204885582510636,-0.00599937064239161,NA,NA
"13875",107000,-0.128490660083816,-0.0983867866616225,-0.273584663347409,0.005427155,0.0972502237151862,-0.000572825208942186,-0.0228655814442358,0.000320584642070242,NA,NA
"13876",107010,-0.128510864544653,-0.0986368698403679,-0.273848557149267,0.004545832,0.0698967062343355,-0.000316172848038312,-0.0128181716212898,0.00870409870825202,NA,NA
"13877",107020,-0.128475924055248,-0.0986706931959691,-0.274081615543608,0.004025806,0.0746739044456371,-0.00012099362828027,0.0094007908259053,0.0152921529753162,NA,NA
"13878",107030,-0.128308076736623,-0.0986121371450356,-0.274993911846537,0.003814729,0.122132913563458,-4.64094661584604e-06,0.0344050691583884,0.0154559333798211,NA,NA
"13880",107040,-0.127950247544553,-0.0985407817541627,-0.277049615026878,0.003836938,0.194154860725535,5.09762366245337e-05,0.0474532465106358,0.00739626402017607,NA,NA
"13881",107050,-0.127416249595905,-0.098469038160762,-0.280035918485464,0.004039533,0.253081859125221,8.2361527587969e-05,0.0392460533381153,-0.00533000087110122,NA,NA
"13882",107060,-0.126778833925744,-0.098365900539185,-0.283169420568707,0.004481912,0.268775800183262,0.000117767349547302,0.0140022551212244,-0.0155000200632198,NA,NA
"13884",107070,-0.126116362854727,-0.0981973709594114,-0.285667056514172,0.00526526,0.239879039815241,0.000161771473617784,-0.0131382482649017,-0.0173122026409726,NA,NA
"13885",107080,-0.125487728588867,-0.0979673813894056,-0.287282672813042,0.006462669,0.192329275070869,0.000197675403887558,-0.0272708860587625,-0.0105654786003257,NA,NA
"13886",107090,-0.124948499004409,-0.097729442848452,-0.288384615236809,0.008120296,0.15727750158142,0.000207019062442779,-0.0238834248373724,-0.000397663837987828,NA,NA
"13888",107100,-0.124557094815787,-0.0975482991359893,-0.289568753992225,0.01024274,0.149672513953663,0.000195697426072355,-0.010073008597502,0.00694974155667076,NA,NA
"13889",107110,-0.124335742186118,-0.0974291315803331,-0.291179820819302,0.01278985,0.16262274049461,0.000206605712431142,0.00269228863504689,0.00869563188470049,NA,NA
"13890",107120,-0.124238639609959,-0.097265217800997,-0.293114848697384,0.01567834,0.17694626953703,0.00030273275121893,0.00779592182453234,0.00705349330222948,NA,NA
"13891",107130,-0.124185878703716,-0.0968644441131239,-0.294974848400591,0.01878612,0.179175904517102,0.000526202909937345,0.0084661953851298,0.00701422726614976,NA,NA
"13893",107140,-0.124121480416891,-0.0960607633695586,-0.296320312256386,0.02196155,0.176050167337274,0.000867375934712403,0.0155210205830151,0.0120797018799042,NA,NA
"13894",107150,-0.124034705222109,-0.0947958321483884,-0.296722156164262,0.02503581,0.196468700974161,0.00127742987248719,0.0385961653408076,0.0208142949641763,NA,NA
"13895",107160,-0.123945903656431,-0.093073103284255,-0.295628452968479,0.02781577,0.272555561426565,0.00170622519827062,0.0759029888986959,0.0270050011459516,NA,NA
"13897",107170,-0.123880398894682,-0.0908976155629752,-0.292482995192567,0.03011197,0.406923784974277,0.00211363928327163,0.112035650337059,0.0241484084745556,NA,NA
"13898",107180,-0.123847457327268,-0.0883239138988276,-0.287182106054515,0.03175374,0.565543295624656,0.00245343076742448,0.128777246034938,0.0108704358265024,NA,NA
"13899",107190,-0.123836585301466,-0.0855015144630477,-0.280202131220791,0.03260417,0.706005459543865,0.00267695786925401,0.118532606625917,-0.00797919236309528,NA,NA
"13901",107200,-0.123830079943551,-0.0826120152808994,-0.272177347941851,0.03258313,0.802997019596369,0.00276016565395626,0.0864056133267134,-0.0254409772753373,NA,NA
"13902",107210,-0.123817253450003,-0.0797944868555105,-0.263626505618639,0.03168709,0.848424644063251,0.00271073499816796,0.0422686702307291,-0.0369867009696151,NA,NA
"13903",107220,-0.123798778522351,-0.0771562700314142,-0.255094108877316,0.02999052,0.84022692556105,0.00254915468995763,-0.00557619812571867,-0.0414145835524144,NA,NA
"13904",107230,-0.123781451529868,-0.0748080441626095,-0.24721779338405,0.02765274,0.78031211271314,0.00230146534937781,-0.05041324244799,-0.0391782107961964,NA,NA
"13906",107240,-0.123769743383888,-0.0728209051654953,-0.240502624034441,0.0249028,0.679743688475812,0.00201311939360974,-0.0858027726466907,-0.0312628223743699,NA,NA
"13907",107250,-0.123760134649559,-0.0711529431957183,-0.235154646002617,0.02198478,0.556828613795692,0.00174651790517111,-0.106901302835389,-0.0192576724561252,NA,NA
"13908",107260,-0.123741764464302,-0.0696751937869619,-0.231232564741481,0.01904628,0.429520792507389,0.00154487773135705,-0.111834415748287,-0.00532779545937013,NA,NA
"13910",107270,-0.123704138646006,-0.0682787637272756,-0.228757773574905,0.01618993,0.314639504404565,0.00139920846708147,-0.100962174074469,0.00817475479451814,NA,NA
"13911",107280,-0.123647557624166,-0.0669530411434972,-0.227460416565509,0.01351921,0.229734143247301,0.00125371514409964,-0.0767206471663633,0.018748010917055,NA,NA
"13912",107290,-0.123587207050086,-0.0658059268235424,-0.22658962513894,0.0111197,0.186715404453872,0.0010450594518994,-0.0451757089265525,0.023743047335067,NA,NA
