"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"16793",129450,-0.186793463656235,-0.313504968290213,-0.300275552094132,0.02639615,0.390139999524566,0.0016870048375486,0.00533119519099082,0.0026147679785677,NA,NA
"16794",129460,-0.189754839750887,-0.311612969157461,-0.298668791399282,0.02724734,0.367532625540939,0.00178831981884738,-0.0318957570224255,-0.0353020482838734,NA,NA
"16796",129470,-0.191773072191358,-0.310410980455261,-0.297677594089434,0.02706957,0.249844180266584,0.00120066985966568,-0.1057724274422,-0.0585034697220152,NA,NA
"16797",129480,-0.192542050622097,-0.309931029325135,-0.297455612546356,0.02586977,0.111564237615914,0.000556358739433106,-0.122831771619966,-0.0139823605654291,NA,NA
"16798",129490,-0.192873458959832,-0.309690696021202,-0.297525267285675,0.0237586,0.0513983923032319,0.000286493383775529,-0.0617083165412794,0.0497229231264447,NA,NA
"16800",129500,-0.193391889521064,-0.309355866328386,-0.297319329816613,0.02093664,0.0671533561449605,0.000333218819653413,0.00783770557281623,0.0622605205697718,NA,NA
"16801",129510,-0.194103265627459,-0.308891550917705,-0.296651617907871,0.0176785,0.106386189728446,0.000467700379997414,0.0333838879860297,0.025489438357433,NA,NA
"16802",129520,-0.194925828310492,-0.308324271413837,-0.295758023152941,0.01430851,0.123731130814582,0.00051733031758334,0.0123969063463132,-0.0161665675818609,NA,NA
"16803",129530,-0.1954906975128,-0.308012277133835,-0.295036995490975,0.01111864,0.0944521699208928,0.000231352322249461,-0.0190613610974863,-0.0222814929494801,NA,NA
"16805",129540,-0.195311749008284,-0.308453781060737,-0.294719766443505,0.008284987,0.0800009179224781,-0.000426648075038347,-0.00692792265160069,0.00836395447955856,NA,NA
"16806",129550,-0.194535731962718,-0.30954955457493,-0.294709903661354,0.005933604,0.119570249324884,-0.00100033968004483,0.0244786870533942,0.0194374996473602,NA,NA
"16807",129560,-0.193698756219769,-0.310656161679902,-0.294718764552537,0.004242284,0.1300335997353,-0.00101974039246218,0.00767039857978442,-0.0110270524203952,NA,NA
"16809",129570,-0.193048154484651,-0.31117814801362,-0.29452768471573,0.003398345,0.092241212505433,-0.000513895125691667,-0.0260354577263239,-0.0241398522089684,NA,NA
"16810",129580,-0.192530129480354,-0.311054276890864,-0.294118858894342,0.003521012,0.0715522153882854,5.31017072918112e-05,-0.0209147651438908,-0.000271566046365379,NA,NA
"16811",129590,-0.192039675400391,-0.310720314132074,-0.293633167068161,0.00464245,0.0727447754914362,0.000296699830716148,-0.00376101480681876,0.0125311434250635,NA,NA
"16813",129600,-0.191596734643796,-0.310442151823934,-0.293203386250212,0.006730845,0.0680498219794598,0.000292826069928011,-0.00345574023464474,0.00332513747995081,NA,NA
"16814",129610,-0.191222240583751,-0.310168568790877,-0.292837897411935,0.009702879,0.0610715545083751,0.000273207116456252,-0.00601543165157654,-0.00184800859816284,NA,NA
"16815",129620,-0.190832267393258,-0.309885272468611,-0.292479921606092,0.01343224,0.0573721094849142,0.000287045116491704,-0.00495160507420304,0.000692201338599603,NA,NA
"16816",129630,-0.190622883774756,-0.309554140158045,-0.292163314301032,0.01776957,0.0536988619682318,0.000349867994596502,-0.000168478486888677,0.00658374038719076,NA,NA
"16818",129640,-0.190980178267407,-0.309065709272672,-0.291983546894071,0.02253049,0.0693380723212884,0.000485805089102962,0.0157707233537716,0.0129715772530063,NA,NA
"16819",129650,-0.191858289381394,-0.30843660727959,-0.291910816320525,0.02748937,0.10095743111044,0.000608770746139793,0.0235377845310351,0.00356371483526819,NA,NA
"16820",129660,-0.192749382327602,-0.307801658112507,-0.291853414147495,0.03238835,0.101650147023121,0.000618423817315845,0.000422863250274352,-0.0183330427072894,NA,NA
"16822",129670,-0.193099512951207,-0.307273397466481,-0.29181569356642,0.03696057,0.0690636213474395,0.000529727471343433,-0.0253887136204361,-0.0210450453539878,NA,NA
"16823",129680,-0.1930067871408,-0.3068448224962,-0.291796622244812,0.04096436,0.0453297928657218,0.000443436246248424,-0.0229442544488235,0.00141910187629767,NA,NA
"16824",129690,-0.192927106669841,-0.306434907020959,-0.291762633316393,0.04419613,0.0466882143671452,0.000402854475402825,0.00720675093914802,0.0314063773870777,NA,NA
"16826",129700,-0.192119177209633,-0.30608291730988,-0.291834339086303,0.04651196,0.110211572202761,0.000338927162550093,0.0663311239668813,0.053441141479774,NA,NA
"16827",129710,-0.18961301838954,-0.305856423949718,-0.292159217838643,0.0478512,0.240694442357357,0.000242550737366763,0.111822795498115,0.0333839133528935,NA,NA
"16828",129720,-0.186205235589828,-0.305673891942592,-0.292631620657773,0.04824154,0.323761988675345,0.00018282792621026,0.0731553660142648,-0.0334720526613476,NA,NA
"16829",129730,-0.183232272059304,-0.305539616108199,-0.292989789365733,0.04779678,0.295562152272536,0.000111501474245445,-0.0167755552943447,-0.0746699391075426,NA,NA
"16831",129740,-0.18106486136685,-0.305572877845185,-0.293084337992868,0.04670477,0.222330827251977,-1.95195588201193e-05,-0.0632046643565049,-0.0444448065909657,NA,NA
"16832",129750,-0.179399851980381,-0.305705328811408,-0.292999454143491,0.04519228,0.173693194128632,-0.000122202081893141,-0.0471125069356362,0.00925289613435869,NA,NA
"16833",129760,-0.177791076100131,-0.305907472071012,-0.292877180270038,0.04343179,0.165907884769648,-0.000249239033686975,-0.00950509102037721,0.0340416316478749,NA,NA
"16835",129770,-0.176028040322916,-0.306468972492301,-0.292704833274228,0.04155684,0.1891453183151,-0.000590794220957668,0.0218531625866328,0.0302341893229232,NA,NA
"16836",129780,-0.174023056744097,-0.307561955427547,-0.292421961280626,0.03967913,0.228864309375008,-0.00104873570123617,0.0341404230626275,0.00879289895429446,NA,NA
"16837",129790,-0.171837203632787,-0.308884751555217,-0.292081932458387,0.03788089,0.243843519763835,-0.0012425998873095,0.00638187470707108,-0.0274690580880704,NA,NA
"16839",129800,-0.170197871850112,-0.309906335242715,-0.291841650127177,0.03621118,0.184411731969322,-0.000991167186058973,-0.0537442038554365,-0.049920760932232,NA,NA
"16840",129810,-0.169687413923621,-0.310427011522621,-0.291782098148299,0.03467773,0.0880297884762775,-0.000574466491895885,-0.0827129291752425,-0.0242854399263025,NA,NA
"16841",129820,-0.16971836171007,-0.310753398240489,-0.291800196239941,0.03324835,0.0375684626906409,-0.000351474827147045,-0.0519642874185313,0.02216353052899,NA,NA
"16842",129830,-0.16957968863454,-0.311047022565063,-0.291815466407534,0.03186489,0.0317191273331217,-0.000258053323239193,-0.0112540674289298,0.035962278586465,NA,NA
"16844",129840,-0.169252431369105,-0.311119618791322,-0.291902018331715,0.03046568,0.0377214625684639,-6.72410165458904e-05,0.00585830657661938,0.0189062305833232,NA,NA
"16845",129850,-0.168833807658597,-0.310936925286759,-0.292124779886412,0.02899187,0.0472852844348145,0.000150768527550423,0.00663201955609075,0.0020275862411218,NA,NA
"16846",129860,-0.168414397317276,-0.31072815514102,-0.292249837940658,0.02739082,0.0475410946314275,0.000153769702720998,0.00498632548212639,0.00400741016797717,NA,NA
"16848",129870,-0.168238002634543,-0.31079759690955,-0.291753579194486,0.02562024,0.0705810808968511,-2.17513940954197e-05,0.0312354071756766,0.02229983594527,NA,NA
"16849",129880,-0.168251542512574,-0.310837560225764,-0.290213323267202,0.02365033,0.149740685744978,5.03868275720608e-05,0.0586573689835597,0.01745292538443,NA,NA
"16850",129890,-0.168220784489251,-0.31054472870524,-0.288073555326004,0.02148468,0.182982544282058,-4.99240918894151e-07,0.0436584534500859,0.00473198675495719,NA,NA
"16852",129900,-0.168686209682292,-0.311827280747091,-0.287265415930772,0.01916178,0.243157169460875,-0.0016078339246021,0.0947085921573303,0.0545911632712954,NA,NA
"16853",129910,-0.170321579067546,-0.316586012675627,-0.289008504791855,0.01673911,0.50039940799011,-0.00448528749449825,0.213533655556883,0.0781057505376473,NA,NA
"16854",129920,-0.172604409180246,-0.323158464708278,-0.291872374690045,0.01428389,0.703476962330332,-0.00615825316128625,0.170545231038337,-0.0396761689677512,NA,NA
"16855",129930,-0.17447244700134,-0.32881946320925,-0.294660192432314,0.01187485,0.655574886713089,-0.00556835759282756,-0.0136856721661899,-0.141949871080672,NA,NA
"16857",129940,-0.175427588691591,-0.332749630628671,-0.297981749176852,0.009597789,0.543383521768556,-0.00402785889291727,-0.0923861104731486,-0.0797607436507821,NA,NA
"16858",129950,-0.175674701260467,-0.335561732310882,-0.302128075704004,0.007528852,0.500870297921334,-0.00295756257434485,-0.0551317862602465,0.0134904514786519,NA,NA
"16859",129960,-0.175908838252131,-0.338250288299185,-0.306114656871244,0.005723548,0.467919238709903,-0.00276132905568438,-0.0382989671399424,0.0192228371679221,NA,NA
"16861",129970,-0.176878429848366,-0.34137052420238,-0.308376656524813,0.004211059,0.414123836668394,-0.00312453892716894,-0.0405599612663586,0.00751876147902515,NA,NA
"16862",129980,-0.178637041519847,-0.344989008846185,-0.308512014761041,0.002995126,0.407487402413395,-0.00359228802999114,-0.0109200858307438,0.020967738128615,NA,NA
"16863",129990,-0.180606974173705,-0.348855781877868,-0.3078828739817,0.002059733,0.424248950985498,-0.0037525538836788,0.00468489438823059,0.0105947299630848,NA,NA
"16865",130000,-0.182723020117854,-0.352202782384317,-0.307718757748898,0.001370975,0.396269474120307,-0.00325372076851966,-0.0217158047292135,-0.0165738283236531,NA,NA
"16866",130010,-0.185336523787648,-0.354455241275873,-0.308135457576867,0.0008910226,0.354721025140529,-0.00232778580736463,-0.0351597173235861,-0.0105846011916976,NA,NA
"16867",130020,-0.188246211806229,-0.356104647463789,-0.308783425826613,0.0005830626,0.341087184507417,-0.00180466119353687,-0.0148661996972509,0.01519426065881,NA,NA
"16868",130030,-0.190990531607275,-0.358179517929507,-0.309248524858197,0.0004090932,0.352280001969639,-0.00214462898909439,0.00932764787795651,0.0209787283061836,NA,NA
"16870",130040,-0.193355911410249,-0.361130653899977,-0.309346827168528,0.0003281122,0.372459084014428,-0.00284840541143679,0.0157729738949774,0.00814912020291623,NA,NA
"16871",130050,-0.195309431240645,-0.364411774137994,-0.309353111790114,0.0002992045,0.383894541223962,-0.00326548686882641,0.021994938785909,0.0180036215708824,NA,NA
"16872",130060,-0.197405531027852,-0.368105708432055,-0.309106459627965,0.0002920329,0.462945707147761,-0.00399045266275307,0.100487203963653,0.0815863646126279,NA,NA
"16874",130070,-0.200858391685674,-0.374065341845451,-0.307441830717253,0.0002914156,0.731662285530595,-0.00612774806526398,0.255875861379493,0.12875369657165,NA,NA
"16875",130080,-0.206118709202756,-0.383280522760937,-0.303618824428207,0.0002920419,1.09321245468225,-0.00893728579950515,0.314959729474861,0.0347300485260558,NA,NA
"16876",130090,-0.212103685052346,-0.393878854908182,-0.298762856130913,0.0002925951,1.24697113623962,-0.0101353897965956,0.132030002871558,-0.161580931355964,NA,NA
"16878",130100,-0.21731859744875,-0.402768084462217,-0.295616247958319,0.000292371,1.05848750428707,-0.00870610562458907,-0.151582822887857,-0.239419013842886,NA,NA
"16879",130110,-0.221298814992704,-0.408722871740576,-0.295669146473743,0.000291106,0.759637345303052,-0.00623296118423725,-0.25670352296335,-0.100370464228234,NA,NA
"16880",130120,-0.224794257491006,-0.413405998616642,-0.297194653056394,0.0002888104,0.620741938477922,-0.00492491811785383,-0.14634659624429,0.0767699899133892,NA,NA
"16881",130130,-0.2283355025944,-0.418418647551615,-0.298256918310219,0.0002854608,0.617584330712083,-0.00495974565332492,-0.0241545095085523,0.107141872796222,NA,NA
"16883",130140,-0.231731185144235,-0.423623137223629,-0.298809960164742,0.0002810358,0.621266694170034,-0.00515116326405378,0.00291620299359968,0.0384836394655136,NA,NA
"16884",130150,-0.235056927152869,-0.42869791411722,-0.299219141645531,0.0002760687,0.611575662031029,-0.00511330817805812,-0.00633466684032763,-0.00232650497293473,NA,NA
"16885",130160,-0.238241460438934,-0.433880259677192,-0.299564738428158,0.000271338,0.60838384227918,-0.0052515809765323,-0.00193026064384304,0.00405187475543387,NA,NA
"16887",130170,-0.240389329592168,-0.439647491720666,-0.299824206639106,0.0002681434,0.624331178204099,-0.00581425727310555,0.0185578747776167,0.0185604951869692,NA,NA
"16888",130180,-0.24125627333182,-0.446286536282318,-0.299967078667892,0.000267523,0.668966566566547,-0.00658624852462634,0.0371540580175702,0.0113272415675685,NA,NA
"16889",130190,-0.241752654012601,-0.453364643188562,-0.300066515605091,0.0002701787,0.690530114373277,-0.00688895540342216,0.00950387644983758,-0.0282667034477107,NA,NA
"16891",130200,-0.242082692667382,-0.459652381252063,-0.300167607167429,0.0002758544,0.620024711883695,-0.00619020248861188,-0.0621133533657716,-0.0578097213317864,NA,NA
"16892",130210,-0.241774011319083,-0.464562661054158,-0.300253906845264,0.0002839412,0.509348547225059,-0.00507430888154811,-0.0949070378912697,-0.0289785372283839,NA,NA
"16893",130220,-0.241096495260647,-0.468988461068888,-0.30033412783671,0.0002940835,0.450098056215319,-0.00446009737202731,-0.067294543970753,0.0132429508764425,NA,NA
"16894",130230,-0.240535591200786,-0.473122050537167,-0.300387905327924,0.0003052968,0.400331816004003,-0.00396254677583263,-0.0603650988691457,0.00545542179330988,NA,NA
"16896",130240,-0.240114335330822,-0.476055967227359,-0.300337743695237,0.0003164525,0.302458542883101,-0.00299205727403819,-0.0856209785998827,-0.0142061929655263,NA,NA
"16897",130250,-0.23976830026209,-0.478081545913551,-0.300143898035427,0.0003260882,0.218644901684065,-0.00214604979501724,-0.0830088541931559,-0.000287264363754627,NA,NA
"16898",130260,-0.239411528622286,-0.479819508401276,-0.300008472889511,0.0003329356,0.161537495146275,-0.0015941045850584,-0.0604290602708403,0.0214625028363058,NA,NA
"16900",130270,-0.238837757293543,-0.480452952937213,-0.300381346427734,0.0003357117,0.124285788601904,-0.000530717405687722,-0.0242174295942577,0.0392586028828355,NA,NA
"16901",130280,-0.238015091190356,-0.479397634327788,-0.301443670772608,0.0003338293,0.167812572286012,0.000899802737698623,0.0306025750931866,0.0417808152026336,NA,NA
"16902",130290,-0.237129226640805,-0.477649700885015,-0.302792276905645,0.0003271244,0.214686938671618,0.00153799850682806,0.0309169381517959,-8.51565981198213e-05,NA,NA
"16904",130300,-0.23617226349594,-0.47663963810445,-0.303798123767589,0.0003160474,0.175899954395036,0.000924974694984625,-0.0220991434672685,-0.0360772364643344,NA,NA
"16905",130310,-0.235082826822405,-0.476970581259326,-0.304259724131254,0.0003013677,0.138217686332852,-0.000244632296192318,-0.0327234025034728,-0.0128344998640954,NA,NA
"16906",130320,-0.233998299115921,-0.478032620715683,-0.304530388834948,0.0002850896,0.140201342130019,-0.000853667281734626,-0.00368589629639107,0.0233513432868736,NA,NA
"16907",130330,-0.232666876504497,-0.478401261190648,-0.304715825585674,0.0002700727,0.162986511263914,-0.000210930233975701,0.0334293633866203,0.0408151213357857,NA,NA
"16909",130340,-0.230559289333596,-0.477031981344441,-0.304486879198306,0.0002585181,0.256506924478209,0.00130799591025369,0.0861269011292995,0.0428280065854711,NA,NA
"16910",130350,-0.227827256174289,-0.474307512757061,-0.30381977224085,0.0002514814,0.370506308864462,0.00253548939672828,0.0950187842730223,0.00267124171857197,NA,NA
"16911",130360,-0.225011939171511,-0.471486201920101,-0.303191801260269,0.0002495108,0.393327564527447,0.00269881964025176,0.0282233594201865,-0.0523098287808122,NA,NA
"16913",130370,-0.222245432709145,-0.469440470259154,-0.303200191084222,0.0002518578,0.351113497840832,0.00205209372365991,-0.0289680704459381,-0.049364959928258,NA,NA
"16914",130380,-0.219419054980412,-0.468164515176796,-0.304011702409732,0.0002580587,0.325263713400188,0.00136375764537598,-0.0259742521182699,-0.00559419495086334,NA,NA
"16915",130390,-0.216544680924902,-0.467118134103356,-0.305144218038924,0.000282877,0.321219019321779,0.00107571371937834,-0.0104021101872387,0.0101023017232089,NA,NA
"16917",130400,-0.213786666579092,-0.466078744028745,-0.305933160913917,0.0003628145,0.30266529255472,0.00101059800975808,-0.0178836215531194,-0.00332970987105877,NA,NA
"16918",130410,-0.211268861091035,-0.465176870761271,-0.306163538044627,0.0005959398,0.271793585025484,0.000912954489592283,-0.0264016329442655,-0.00530326922276516,NA,NA
"16919",130420,-0.208882244354731,-0.46436479686629,-0.306167967617705,0.001106202,0.255558919291081,0.000822496497526754,-0.0156990700050016,0.0083926107126895,NA,NA
"16920",130430,-0.206409397544196,-0.46360004724003,-0.306205949893692,0.00201493,0.258953229691832,0.000733700513153893,0.00103893970026429,0.0137321716338172,NA,NA
"16922",130440,-0.203775046465481,-0.463110687500168,-0.306195844056417,0.003420195,0.266511752917043,0.000424906106391294,0.00497707588445248,0.00464375279794677,NA,NA
"16923",130450,-0.201102839057326,-0.463206911284739,-0.306099328631136,0.00538216,0.266183179869413,5.17097673475786e-06,0.00526050262320487,0.00894702242311132,NA,NA
"16924",130460,-0.198314030757972,-0.462996887461048,-0.306017214635344,0.00791688,0.304271797787714,0.000615334295445933,0.0562665746124208,0.0550242170154629,NA,NA
